<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si-3.19,5,20190124,144000,66397,66401,66362,66385,10036
SPFB.Si-3.19,5,20190124,144500,66385,66424,66369,66420,7839
SPFB.Si-3.19,5,20190124,145000,66420,66422,66403,66416,2878
SPFB.Si-3.19,5,20190124,145500,66415,66426,66384,66384,5909
SPFB.Si-3.19,5,20190124,150000,66384,66388,66369,66382,10733
SPFB.Si-3.19,5,20190124,150500,66381,66392,66371,66374,2850
SPFB.Si-3.19,5,20190124,151000,66376,66423,66373,66406,6438
SPFB.Si-3.19,5,20190124,151500,66405,66420,66346,66414,14935
SPFB.Si-3.19,5,20190124,152000,66412,66423,66402,66423,4362
SPFB.Si-3.19,5,20190124,152500,66423,66429,66414,66417,3093
SPFB.Si-3.19,5,20190124,153000,66419,66444,66419,66435,4499
SPFB.Si-3.19,5,20190124,153500,66432,66437,66422,66434,1535
SPFB.Si-3.19,5,20190124,154000,66435,66463,66433,66456,8913
SPFB.Si-3.19,5,20190124,154500,66458,66469,66441,66448,7808
SPFB.Si-3.19,5,20190124,155000,66448,66465,66415,66432,12990
SPFB.Si-3.19,5,20190124,155500,66432,66465,66425,66454,5315
SPFB.Si-3.19,5,20190124,160000,66454,66473,66441,66447,8762
SPFB.Si-3.19,5,20190124,160500,66447,66451,66423,66444,3995
SPFB.Si-3.19,5,20190124,161000,66447,66449,66417,66419,4177
SPFB.Si-3.19,5,20190124,161500,66419,66446,66400,66436,5885
SPFB.Si-3.19,5,20190124,162000,66436,66450,66393,66403,8405
SPFB.Si-3.19,5,20190124,162500,66403,66419,66380,66408,9838
SPFB.Si-3.19,5,20190124,163000,66410,66417,66384,66396,4668
SPFB.Si-3.19,5,20190124,163500,66391,66509,66385,66485,24173
SPFB.Si-3.19,5,20190124,164000,66484,66510,66423,66427,23664
SPFB.Si-3.19,5,20190124,164500,66426,66459,66401,66449,12536
SPFB.Si-3.19,5,20190124,165000,66448,66483,66441,66462,11167
SPFB.Si-3.19,5,20190124,165500,66460,66485,66403,66431,17287
SPFB.Si-3.19,5,20190124,170000,66429,66459,66421,66453,5492
SPFB.Si-3.19,5,20190124,170500,66455,66460,66394,66400,10609
SPFB.Si-3.19,5,20190124,171000,66400,66402,66343,66351,29520
SPFB.Si-3.19,5,20190124,171500,66353,66365,66318,66336,16707
SPFB.Si-3.19,5,20190124,172000,66334,66339,66310,66339,14027
SPFB.Si-3.19,5,20190124,172500,66336,66387,66325,66325,14788
SPFB.Si-3.19,5,20190124,173000,66327,66367,66306,66351,15113
SPFB.Si-3.19,5,20190124,173500,66350,66379,66344,66355,7882
SPFB.Si-3.19,5,20190124,174000,66356,66385,66349,66374,6087
SPFB.Si-3.19,5,20190124,174500,66375,66384,66352,66361,5902
SPFB.Si-3.19,5,20190124,175000,66361,66369,66309,66353,14247
SPFB.Si-3.19,5,20190124,175500,66354,66360,66321,66356,4601
SPFB.Si-3.19,5,20190124,180000,66357,66364,66313,66340,7791
SPFB.Si-3.19,5,20190124,180500,66338,66364,66310,66319,7887
SPFB.Si-3.19,5,20190124,181000,66317,66341,66286,66303,13111
SPFB.Si-3.19,5,20190124,181500,66301,66325,66264,66283,14594
SPFB.Si-3.19,5,20190124,182000,66283,66289,66242,66270,15907
SPFB.Si-3.19,5,20190124,182500,66268,66275,66241,66264,11664
SPFB.Si-3.19,5,20190124,183000,66264,66277,66244,66272,6678
SPFB.Si-3.19,5,20190124,183500,66272,66278,66230,66245,8581
SPFB.Si-3.19,5,20190124,184000,66243,66265,66235,66263,4377
SPFB.Si-3.19,5,20190124,184500,66259,66277,66244,66274,4222
SPFB.Si-3.19,5,20190124,191000,66241,66260,66174,66209,33534
SPFB.Si-3.19,5,20190124,191500,66210,66299,66207,66281,14372
SPFB.Si-3.19,5,20190124,192000,66279,66288,66227,66237,6345
SPFB.Si-3.19,5,20190124,192500,66234,66272,66222,66241,3862
SPFB.Si-3.19,5,20190124,193000,66241,66288,66218,66260,6328
SPFB.Si-3.19,5,20190124,193500,66260,66272,66232,66271,3170
SPFB.Si-3.19,5,20190124,194000,66269,66273,66230,66236,1678
SPFB.Si-3.19,5,20190124,194500,66235,66250,66207,66216,2976
SPFB.Si-3.19,5,20190124,195000,66211,66214,66180,66193,7771
SPFB.Si-3.19,5,20190124,195500,66196,66284,66190,66259,8012
SPFB.Si-3.19,5,20190124,200000,66259,66279,66242,66276,3114
SPFB.Si-3.19,5,20190124,200500,66275,66280,66254,66268,2918
SPFB.Si-3.19,5,20190124,201000,66268,66298,66264,66297,3951
SPFB.Si-3.19,5,20190124,201500,66297,66306,66277,66288,3271
SPFB.Si-3.19,5,20190124,202000,66286,66296,66261,66294,2857
SPFB.Si-3.19,5,20190124,202500,66294,66328,66289,66320,5135
SPFB.Si-3.19,5,20190124,203000,66320,66348,66314,66344,4518
SPFB.Si-3.19,5,20190124,203500,66345,66358,66310,66332,4943
SPFB.Si-3.19,5,20190124,204000,66332,66357,66327,66331,6741
SPFB.Si-3.19,5,20190124,204500,66332,66337,66304,66309,4216
SPFB.Si-3.19,5,20190124,205000,66306,66323,66303,66322,817
SPFB.Si-3.19,5,20190124,205500,66322,66329,66314,66323,1545
SPFB.Si-3.19,5,20190124,210000,66324,66337,66312,66324,2235
SPFB.Si-3.19,5,20190124,210500,66324,66335,66311,66319,1407
SPFB.Si-3.19,5,20190124,211000,66320,66321,66296,66308,2310
SPFB.Si-3.19,5,20190124,211500,66311,66324,66306,66312,1173
SPFB.Si-3.19,5,20190124,212000,66314,66319,66301,66310,1030
SPFB.Si-3.19,5,20190124,212500,66310,66311,66284,66304,1866
SPFB.Si-3.19,5,20190124,213000,66305,66313,66278,66295,1321
SPFB.Si-3.19,5,20190124,213500,66294,66305,66277,66283,1883
SPFB.Si-3.19,5,20190124,214000,66284,66306,66275,66293,3090
SPFB.Si-3.19,5,20190124,214500,66291,66319,66289,66319,940
SPFB.Si-3.19,5,20190124,215000,66316,66325,66311,66319,1262
SPFB.Si-3.19,5,20190124,215500,66319,66322,66297,66303,920
SPFB.Si-3.19,5,20190124,220000,66305,66312,66287,66294,816
SPFB.Si-3.19,5,20190124,220500,66294,66323,66291,66300,1618
SPFB.Si-3.19,5,20190124,221000,66301,66334,66295,66328,2231
SPFB.Si-3.19,5,20190124,221500,66327,66353,66322,66331,3366
SPFB.Si-3.19,5,20190124,222000,66330,66346,66328,66344,1261
SPFB.Si-3.19,5,20190124,222500,66343,66350,66328,66331,2449
SPFB.Si-3.19,5,20190124,223000,66330,66342,66320,66321,1963
SPFB.Si-3.19,5,20190124,223500,66324,66344,66321,66329,1828
SPFB.Si-3.19,5,20190124,224000,66328,66341,66320,66320,1216
SPFB.Si-3.19,5,20190124,224500,66321,66329,66287,66294,2466
SPFB.Si-3.19,5,20190124,225000,66294,66308,66294,66303,927
SPFB.Si-3.19,5,20190124,225500,66303,66308,66292,66297,629
SPFB.Si-3.19,5,20190124,230000,66296,66305,66292,66302,868
SPFB.Si-3.19,5,20190124,230500,66302,66310,66297,66297,1608
SPFB.Si-3.19,5,20190124,231000,66300,66308,66295,66300,926
SPFB.Si-3.19,5,20190124,231500,66303,66304,66286,66296,1803
SPFB.Si-3.19,5,20190124,232000,66296,66300,66267,66280,2389
SPFB.Si-3.19,5,20190124,232500,66280,66286,66260,66270,2208
SPFB.Si-3.19,5,20190124,233000,66271,66290,66262,66287,2070
SPFB.Si-3.19,5,20190124,233500,66288,66311,66288,66303,1633
SPFB.Si-3.19,5,20190124,234000,66304,66319,66294,66315,1779
SPFB.Si-3.19,5,20190124,234500,66316,66322,66302,66308,1738
SPFB.Si-3.19,5,20190124,235000,66308,66325,66267,66281,6246
