<DATE>,<TIME>,<Si_CLOSE>,<Eu_CLOSE>,<ED_CLOSE>,<Si_EQV>,<GAMMA>,<GAMMA_AVG>,<DELTA>
20181220,194000,69111,79523,1.1510,885,-594.89,-603.09,8.20
20181220,194500,69101,79522,1.1508,885,-595.17,-602.34,7.17
20181220,195000,69125,79550,1.1510,885,-594.50,-601.64,7.14
20181220,195500,69174,79633,1.1517,885,-593.13,-600.83,7.70
20181220,200000,69137,79631,1.1521,885,-594.16,-600.05,5.88
20181220,200500,69083,79570,1.1519,885,-595.68,-599.33,3.65
20181220,201000,69095,79668,1.1533,885,-595.34,-598.71,3.37
20181220,201500,69014,79620,1.1540,885,-597.61,-598.25,0.64
20181220,202000,68979,79607,1.1541,885,-598.59,-597.87,-0.71
20181220,202500,68979,79627,1.1546,885,-598.59,-597.60,-0.98
