<DATE>,<TIME>,<Si_CLOSE>,<Eu_CLOSE>,<ED_CLOSE>,<GAMMA>,<GAMMA_AVG>,<DELTA>,<H_EQV>,<L_EQV>,<RES_EQV>,<NON_LOSS_PRICE>
20181220,165000,68425,79025,1.1551,-24.41,-93.39,68.98,,,,
20181220,165500,68455,79004,1.1543,-28.80,-87.69,58.89,,,,
20181220,170000,68491,79001,1.1535,45.07,-77.81,122.88,,,,
20181220,170500,68503,79059,1.1543,-28.71,-71.54,42.84,,,,
20181220,171000,68505,79114,1.1549,52.53,-57.11,109.64,,,,
20181220,171500,68511,79111,1.1550,-64.56,-57.54,-7.02,,,,
20181220,172000,68648,79225,1.1541,66.66,-47.00,113.66,,,,
20181220,172500,68659,79190,1.1535,21.84,-43.60,65.43,,,,
20181220,173000,68594,79113,1.1534,51.72,-35.42,87.13,,,,
20181220,173500,68576,79086,1.1535,-41.06,-32.03,-9.03,,,,
20181220,174000,68538,79027,1.1533,-53.60,-32.68,-20.92,,,,
20181220,174500,68597,79093,1.1534,-112.32,-31.79,-80.54,,,,
20181220,175000,68564,79107,1.1540,-37.88,-29.16,-8.72,,,,
20181220,175500,68553,79117,1.1542,24.34,-27.91,52.25,,,,
20181220,180000,68542,79076,1.1539,-30.53,-25.79,-4.74,,,,
20181220,180500,68631,79126,1.1532,-57.67,-26.42,-31.25,,,,
20181220,181000,68672,79152,1.1526,84.30,-23.04,107.34,,,,
20181220,181500,68696,79174,1.1530,-146.22,-26.51,-119.71,,,,
20181220,182000,68776,79262,1.1527,-26.58,-24.74,-1.83,,,,
20181220,182500,68723,79206,1.1528,-42.27,-18.23,-24.04,,,,
20181220,183000,68757,79190,1.1521,-89.65,-20.85,-68.80,,,,
20181220,183500,68836,79238,1.1513,-0.44,-19.71,19.26,,,,
20181220,184000,68898,79292,1.1511,-21.86,-19.38,-2.48,,,,
20181220,184500,68977,79398,1.1508,233.27,-10.41,243.69,,,,
20181220,191000,69030,79405,1.1506,-44.79,-11.18,-33.61,,,,
20181220,191500,68969,79362,1.1509,-3.05,-13.83,10.77,,,,
20181220,192000,68975,79310,1.1502,-77.04,-14.42,-62.62,,,,
20181220,192500,69047,79421,1.1505,-20.34,-18.56,-1.77,,,,
20181220,193000,69153,79555,1.1506,22.07,-18.55,40.62,,,,
20181220,193500,69134,79538,1.1508,-41.85,-23.01,-18.84,,,,
20181220,194000,69111,79523,1.1510,-59.73,-23.90,-35.84,,,,
20181220,194500,69101,79522,1.1508,109.97,-16.11,126.07,,,,
20181220,195000,69125,79550,1.1510,17.32,-9.93,27.26,,,,
20181220,195500,69174,79633,1.1517,-132.42,-14.44,-117.98,,,,
20181220,200000,69137,79631,1.1521,-43.98,-17.69,-26.29,,,,
20181220,200500,69083,79570,1.1519,57.93,-13.48,71.40,,,,
20181220,201000,69095,79668,1.1533,-29.23,-12.12,-17.11,,,,
20181220,201500,69014,79620,1.1540,-54.44,-18.73,-35.70,,,,
20181220,202000,68979,79607,1.1541,86.87,-7.63,94.50,,,,
20181220,202500,68979,79627,1.1546,-14.56,-7.06,-7.50,,,,
